created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-28 03:30:04,2026-05-28 03:30:24,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,4.35,0.0
2026-05-28 03:30:04,2026-05-28 03:30:24,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,3.33,0.0
2026-05-28 03:30:03,2026-05-28 03:30:23,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,3.44,-0.31
2026-05-28 03:30:03,2026-05-28 03:30:23,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,2.15,-0.73
2026-05-28 03:30:03,2026-05-28 03:30:24,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,2.22,-0.71
2026-05-28 03:30:03,2026-05-28 03:30:24,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,6.87,-1.66
2026-05-28 03:30:02,2026-05-28 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:04,2026-05-28 03:30:23,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-2.04,,,,3.67,-2.04
2026-05-27 03:30:03,2026-05-28 03:30:22,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.37,,,,0.98,-5.06
2026-05-27 03:30:03,2026-05-28 03:30:22,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-4.4,,,,0.91,-5.09
2026-05-27 03:30:03,2026-05-28 03:30:22,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-6.86,,,,5.88,-8.21
2026-05-27 03:30:03,2026-05-28 03:30:22,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.73,,,,2.37,-4.73
2026-05-27 03:30:02,2026-05-27 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:02,2026-05-28 03:30:21,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-4.49,,,,2.84,-4.64
2026-05-26 03:30:03,2026-05-28 03:30:20,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.83,,,,2.66,-5.45
2026-05-26 03:30:03,2026-05-28 03:30:20,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,6.02,,,,14.27,-2.23
2026-05-26 03:30:03,2026-05-28 03:30:20,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.91,,,,3.49,-6.4
