created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-27 03:30:04,2026-05-27 03:30:25,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,1.22,0.0
2026-05-27 03:30:03,2026-05-27 03:30:24,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,0.34,-0.38
2026-05-27 03:30:03,2026-05-27 03:30:24,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.41,-0.42
2026-05-27 03:30:03,2026-05-27 03:30:25,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,5.88,-1.88
2026-05-27 03:30:03,2026-05-27 03:30:25,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,2.37,-0.59
2026-05-27 03:30:02,2026-05-27 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:02,2026-05-27 03:30:24,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.45,-0.75
2026-05-26 03:30:03,2026-05-27 03:30:23,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.32,,,,2.66,-1.39
2026-05-26 03:30:03,2026-05-27 03:30:23,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,6.89,,,,14.27,-2.23
2026-05-26 03:30:03,2026-05-27 03:30:23,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.74,,,,3.49,-2.33
2026-05-26 03:30:03,2026-05-27 03:30:23,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.0,,,,3.27,-0.82
2026-05-26 03:30:02,2026-05-26 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-26 03:30:02,2026-05-27 03:30:22,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.45,,,,2.38,-2.53
2026-05-26 03:30:02,2026-05-27 03:30:22,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.53,,,,2.48,-1.61
2026-05-25 03:30:03,2026-05-27 03:30:21,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.89,,,,2.32,-1.79
2026-05-25 03:30:03,2026-05-27 03:30:21,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,20.16,,,,25.73,-0.48
2026-05-25 03:30:03,2026-05-27 03:30:21,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.4,,,,6.59,-0.6
2026-05-25 03:30:03,2026-05-27 03:30:22,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.2,,,,3.21,-2.41
2026-05-25 03:30:02,2026-05-25 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-25 03:30:02,2026-05-27 03:30:20,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.36,,,,3.09,-3.68
2026-05-25 03:30:02,2026-05-27 03:30:21,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.05,,,,2.21,-1.94
2026-05-24 03:30:03,2026-05-27 03:30:19,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.71,16.0,,,24.01,-2.84
2026-05-24 03:30:03,2026-05-27 03:30:19,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.76,-0.59,,,4.71,-4.71
2026-05-24 03:30:03,2026-05-27 03:30:20,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.86,-5.41,,,1.54,-6.18
2026-05-24 03:30:02,2026-05-27 03:30:18,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.84,-5.25,,,0.99,-7.23
2026-05-24 03:30:02,2026-05-27 03:30:19,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.51,-2.18,,,0.86,-3.24
2026-05-24 03:30:02,2026-05-27 03:30:19,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.52,-2.11,,,0.89,-3.16
2026-05-24 03:30:01,2026-05-24 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-23 03:30:04,2026-05-27 03:30:18,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.47,-5.02,,,1.93,-6.18
2026-05-23 03:30:03,2026-05-27 03:30:16,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.45,0.19,,,3.87,-2.92
2026-05-23 03:30:03,2026-05-27 03:30:17,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.45,0.34,,,3.84,-3.1
2026-05-23 03:30:03,2026-05-27 03:30:17,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.76,23.42,,,29.14,-5.62
2026-05-23 03:30:03,2026-05-27 03:30:18,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.61,3.64,,,7.88,-4.24
2026-05-23 03:30:02,2026-05-23 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-23 03:30:02,2026-05-27 03:30:16,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.73,-2.79,,,6.16,-4.55
2026-05-22 03:30:03,2026-05-27 03:30:14,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.87,-1.11,,,0.53,-6.19
2026-05-22 03:30:03,2026-05-27 03:30:15,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.61,14.19,,,29.08,-5.67
2026-05-22 03:30:03,2026-05-27 03:30:15,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.73,0.0,,,2.89,-8.67
2026-05-22 03:30:03,2026-05-27 03:30:16,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-2.24,-7.09,,,0.75,-9.33
2026-05-22 03:30:02,2026-05-22 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-22 03:30:02,2026-05-27 03:30:14,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.99,-2.7,,,4.26,-7.53
2026-05-22 03:30:02,2026-05-27 03:30:14,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.96,-1.18,,,0.55,-6.03
2026-05-21 03:30:04,2026-05-27 03:30:12,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-5.23,-3.49,,,3.49,-8.14
2026-05-21 03:30:04,2026-05-27 03:30:13,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-5.2,-7.06,,,0.74,-9.67
2026-05-21 03:30:03,2026-05-27 03:30:11,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.46,-2.17,,,6.07,-5.92
2026-05-21 03:30:03,2026-05-27 03:30:11,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.69,-2.11,,,0.58,-6.33
2026-05-21 03:30:03,2026-05-27 03:30:12,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-3.71,-2.15,,,0.44,-6.55
2026-05-21 03:30:03,2026-05-27 03:30:12,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.06,7.48,,,35.07,-1.81
2026-05-21 03:30:02,2026-05-21 16:10:04,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-20 03:30:03,2026-05-27 03:30:10,AEURUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.18,0.22,0.24,,1.26,-0.16
2026-05-20 03:30:03,2026-05-27 03:30:10,VICUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-10.0,-10.17,-4.17,,8.17,-14.83
2026-05-20 03:30:03,2026-05-27 03:30:10,HOTUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.0,-0.5,-5.26,,2.51,-5.51
2026-05-20 03:30:02,2026-05-21 16:10:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-20 03:30:02,2026-05-27 03:30:10,CITYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.73,-2.73,-6.08,,4.4,-6.92
2026-05-19 03:30:02,2026-05-21 16:10:00,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-19 03:30:02,2026-05-27 03:30:09,QUICKUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.74,-9.73,-19.56,,28.12,-25.16
2026-05-19 03:30:02,2026-05-27 03:30:09,UUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.01,0.03,0.06,,0.08,-0.02
2026-05-19 03:30:02,2026-05-27 03:30:09,ONTBTC,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,open,-9.2,-12.64,-19.54,,8.05,-20.69
2026-05-18 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
