created_at,updated_at,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-22 03:30:03,2026-06-22 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,1.35,-1.54
2026-06-22 03:30:03,2026-06-22 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,2.08,-1.81
2026-06-22 03:30:03,2026-06-22 03:30:40,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,1.57,-1.73
2026-06-22 03:30:03,2026-06-22 03:30:40,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,1.52,-2.02
2026-06-22 03:30:02,2026-06-22 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-22 03:30:02,2026-06-22 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.92,-2.77
2026-06-22 03:30:02,2026-06-22 03:30:39,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,1.35,-1.7
2026-06-21 03:30:03,2026-06-22 03:30:38,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.14,,,,2.2,-5.03
2026-06-21 03:30:03,2026-06-22 03:30:38,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.32,,,,1.4,-3.26
2026-06-21 03:30:03,2026-06-22 03:30:38,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.0,,,,1.5,-3.0
2026-06-21 03:30:02,2026-06-21 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-21 03:30:02,2026-06-22 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-3.57,,,,2.5,-6.24
2026-06-21 03:30:02,2026-06-22 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.08,,,,1.33,-2.0
2026-06-21 03:30:02,2026-06-22 03:30:37,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.03,,,,1.2,-2.09
2026-06-20 03:30:04,2026-06-22 03:30:36,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-5.48,,,,2.05,-6.59
2026-06-20 03:30:04,2026-06-22 03:30:36,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.81,,,,2.91,-1.97
2026-06-20 03:30:04,2026-06-22 03:30:36,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.02,,,,3.57,-1.53
2026-06-20 03:30:03,2026-06-22 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.06,,,,3.04,-0.35
2026-06-20 03:30:03,2026-06-22 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.13,,,,3.02,-0.33
2026-06-20 03:30:02,2026-06-20 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-20 03:30:02,2026-06-22 03:30:35,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.73,,,,13.87,-0.58
2026-06-19 03:30:03,2026-06-22 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.57,-7.26,,,1.73,-10.05
2026-06-19 03:30:03,2026-06-22 03:30:34,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.41,-0.39,,,2.51,-2.35
2026-06-19 03:30:03,2026-06-22 03:30:34,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.52,0.0,,,2.53,-2.53
2026-06-19 03:30:02,2026-06-19 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-19 03:30:02,2026-06-22 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,5.73,3.24,,,12.79,-1.91
2026-06-19 03:30:02,2026-06-22 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.45,2.28,,,3.55,-1.2
2026-06-19 03:30:02,2026-06-22 03:30:33,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.41,2.22,,,3.48,-1.28
2026-06-18 03:30:03,2026-06-22 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.31,-10.03,,,1.65,-11.08
2026-06-18 03:30:03,2026-06-22 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.97,-6.37,,,1.35,-6.52
2026-06-18 03:30:03,2026-06-22 03:30:32,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-5.24,-7.62,,,1.43,-8.1
2026-06-18 03:30:02,2026-06-18 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-18 03:30:02,2026-06-22 03:30:31,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-5.43,-4.35,,,7.07,-6.88
2026-06-18 03:30:02,2026-06-22 03:30:31,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.94,-2.18,,,1.03,-4.2
2026-06-18 03:30:02,2026-06-22 03:30:31,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.02,-2.27,,,0.98,-4.15
2026-06-17 03:30:04,2026-06-22 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-6.51,-6.51,,,8.84,-10.23
2026-06-17 03:30:03,2026-06-22 03:30:29,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.46,-2.78,,,1.08,-6.65
2026-06-17 03:30:03,2026-06-22 03:30:29,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-4.44,-2.74,,,0.97,-6.56
2026-06-17 03:30:03,2026-06-22 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.63,-9.26,,,2.46,-14.47
2026-06-17 03:30:03,2026-06-22 03:30:30,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.26,-6.9,,,1.58,-10.35
2026-06-17 03:30:02,2026-06-17 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-17 03:30:02,2026-06-22 03:30:29,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-8.32,-3.99,,,2.43,-10.92
2026-06-16 03:30:04,2026-06-22 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.97,-3.4,,,13.59,-6.31
2026-06-16 03:30:03,2026-06-22 03:30:27,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.55,-3.77,,,3.46,-5.98
2026-06-16 03:30:03,2026-06-22 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.65,-3.78,,,3.3,-5.87
2026-06-16 03:30:03,2026-06-22 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-6.11,-9.44,,,2.3,-16.72
2026-06-16 03:30:03,2026-06-22 03:30:28,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.54,-7.11,,,2.83,-9.57
2026-06-16 03:30:02,2026-06-16 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-16 03:30:02,2026-06-22 03:30:27,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.59,-7.77,,,4.42,-9.19
2026-06-15 03:30:03,2026-06-22 03:30:26,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.02,-7.57,-14.54,,4.25,-17.11
2026-06-15 03:30:03,2026-06-22 03:30:26,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.07,-4.8,-6.13,,8.04,-7.97
2026-06-15 03:30:03,2026-06-22 03:30:27,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.97,-0.99,-2.46,,15.27,-4.93
2026-06-15 03:30:02,2026-06-15 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-15 03:30:02,2026-06-22 03:30:25,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.53,-6.37,-4.25,,4.6,-9.03
2026-06-15 03:30:02,2026-06-22 03:30:25,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,4.18,-0.58,1.0,,7.46,-2.87
2026-06-15 03:30:02,2026-06-22 03:30:25,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.06,-0.54,1.04,,7.42,-2.75
2026-06-14 03:30:03,2026-06-22 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.9,-5.48,-15.18,,5.44,-16.17
