created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-04 03:30:04,2026-06-04 03:30:37,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,1.61,-8.8
2026-06-04 03:30:04,2026-06-04 03:30:38,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,5.26,-7.24
2026-06-04 03:30:04,2026-06-04 03:30:38,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,6.43,-6.43
2026-06-04 03:30:03,2026-06-04 03:30:36,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,6.92,-5.82
2026-06-04 03:30:03,2026-06-04 03:30:37,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,1.45,-4.3
2026-06-04 03:30:03,2026-06-04 03:30:37,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,1.55,-4.41
2026-06-04 03:30:02,2026-06-04 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-03 03:30:04,2026-06-04 03:30:36,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.94,,,,5.81,-9.03
2026-06-03 03:30:04,2026-06-04 03:30:36,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-5.68,,,,3.79,-11.74
2026-06-03 03:30:03,2026-06-04 03:30:35,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.56,,,,2.83,-6.86
2026-06-03 03:30:03,2026-06-04 03:30:35,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.75,,,,8.23,-8.15
2026-06-03 03:30:02,2026-06-03 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-03 03:30:02,2026-06-04 03:30:35,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-3.93,,,,5.14,-9.38
2026-06-03 03:30:02,2026-06-04 03:30:35,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.55,,,,2.64,-6.89
2026-06-02 03:30:03,2026-06-04 03:30:33,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-9.3,,,,0.35,-14.18
2026-06-02 03:30:03,2026-06-04 03:30:34,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.03,,,,3.7,-15.08
2026-06-02 03:30:03,2026-06-04 03:30:34,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-6.51,,,,1.78,-16.57
