created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-13 03:30:03,2026-06-13 03:30:36,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.67,-0.02
2026-06-13 03:30:03,2026-06-13 03:30:37,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,2.55,-0.27
2026-06-13 03:30:03,2026-06-13 03:30:37,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,1.69,0.0
2026-06-13 03:30:03,2026-06-13 03:30:37,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,1.49,-0.5
2026-06-13 03:30:02,2026-06-13 03:30:36,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,1.28,-0.18
2026-06-13 03:30:02,2026-06-13 03:30:36,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,0.67,-0.08
2026-06-13 03:30:01,2026-06-13 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-12 03:30:04,2026-06-13 03:30:35,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.21,,,,2.05,-1.75
2026-06-12 03:30:04,2026-06-13 03:30:35,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-0.49,,,,1.48,-2.46
2026-06-12 03:30:03,2026-06-13 03:30:34,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.49,,,,1.08,-1.25
2026-06-12 03:30:03,2026-06-13 03:30:35,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.4,,,,1.16,-1.18
2026-06-12 03:30:03,2026-06-13 03:30:35,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.25,,,,1.04,-4.61
2026-06-12 03:30:02,2026-06-12 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-12 03:30:02,2026-06-13 03:30:34,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.92,,,,2.03,-1.66
2026-06-11 03:30:04,2026-06-13 03:30:33,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.27,,,,5.36,-1.77
2026-06-11 03:30:04,2026-06-13 03:30:33,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.52,,,,6.53,-0.55
2026-06-11 03:30:04,2026-06-13 03:30:34,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,4.12,,,,7.73,-1.03
2026-06-11 03:30:03,2026-06-13 03:30:33,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.63,,,,3.28,-1.11
2026-06-11 03:30:03,2026-06-13 03:30:33,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.64,,,,3.23,-1.01
2026-06-11 03:30:02,2026-06-11 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-11 03:30:02,2026-06-13 03:30:32,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,5.61,,,,7.16,-1.74
2026-06-10 03:30:03,2026-06-13 03:30:31,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.19,1.74,,,3.45,-1.92
2026-06-10 03:30:03,2026-06-13 03:30:31,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.07,-7.14,,,1.91,-8.34
2026-06-10 03:30:03,2026-06-13 03:30:32,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,3.67,1.64,,,5.78,-3.13
2026-06-10 03:30:03,2026-06-13 03:30:32,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,3.08,3.59,,,7.18,-4.1
2026-06-10 03:30:02,2026-06-10 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-10 03:30:02,2026-06-13 03:30:30,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.03,5.18,,,6.33,-4.99
2026-06-10 03:30:02,2026-06-13 03:30:31,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.33,1.82,,,3.56,-1.95
2026-06-09 03:30:03,2026-06-13 03:30:29,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.89,-0.19,,,1.52,-3.89
2026-06-09 03:30:03,2026-06-13 03:30:29,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-11.08,-9.97,,,2.76,-11.71
2026-06-09 03:30:03,2026-06-13 03:30:30,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.52,-0.31,,,3.6,-5.13
2026-06-09 03:30:03,2026-06-13 03:30:30,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-4.02,1.51,,,5.03,-6.03
2026-06-09 03:30:02,2026-06-09 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-09 03:30:02,2026-06-13 03:30:29,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.12,5.2,,,6.74,-4.62
2026-06-09 03:30:02,2026-06-13 03:30:29,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.84,-0.16,,,1.67,-3.93
2026-06-08 03:30:04,2026-06-13 03:30:28,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.96,-0.97,,,2.99,-7.46
2026-06-08 03:30:04,2026-06-13 03:30:28,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-2.48,-0.5,,,3.96,-7.43
2026-06-08 03:30:03,2026-06-13 03:30:27,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.48,-0.46,,,1.98,-4.62
2026-06-08 03:30:03,2026-06-13 03:30:27,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.75,-0.72,,,1.69,-4.73
2026-06-08 03:30:03,2026-06-13 03:30:28,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.81,-7.04,,,5.78,-12.1
2026-06-08 03:30:02,2026-06-08 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-08 03:30:02,2026-06-13 03:30:27,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.5,1.69,,,3.94,-7.13
