created_at,updated_at,symbol,asset_type,signal_label,score,confidence_score,ranking_tier,decision_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-22 03:30:03,2026-05-22 09:04:21,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,,,,,0.18,-0.78
2026-05-22 03:30:03,2026-05-22 09:04:21,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,,,,,6.36,-4.68
2026-05-22 03:30:03,2026-05-22 09:04:22,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,,,,,0.58,-1.16
2026-05-22 03:30:03,2026-05-22 09:04:22,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,,,,,0.75,-0.37
2026-05-22 03:30:02,2026-05-22 03:30:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-22 03:30:02,2026-05-22 09:04:21,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,,,,,4.26,-2.27
2026-05-22 03:30:02,2026-05-22 09:04:21,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,,,,,0.14,-0.86
2026-05-21 03:30:04,2026-05-22 09:04:20,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,-0.58,,,,2.33,-1.16
2026-05-21 03:30:04,2026-05-22 09:04:20,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,-0.37,,,,0.74,-1.49
2026-05-21 03:30:03,2026-05-22 09:04:19,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,2.75,,,,6.07,-2.89
2026-05-21 03:30:03,2026-05-22 09:04:19,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,-1.02,,,,0.58,-1.86
