created_at,updated_at,symbol,asset_type,signal_label,score,confidence_score,ranking_tier,decision_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-26 03:30:03,2026-05-26 03:30:23,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,,,,,1.35,0.0
2026-05-26 03:30:03,2026-05-26 03:30:23,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,,,,,2.31,-2.23
2026-05-26 03:30:03,2026-05-26 03:30:24,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,,,,,1.74,-0.58
2026-05-26 03:30:03,2026-05-26 03:30:24,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,,,,,1.63,-0.82
2026-05-26 03:30:02,2026-05-26 03:30:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-26 03:30:02,2026-05-26 03:30:22,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,,,,,2.09,-0.15
2026-05-26 03:30:02,2026-05-26 03:30:22,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,,,,,1.21,-0.19
2026-05-25 03:30:03,2026-05-26 03:30:20,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,-0.4,,,,2.32,-0.4
2026-05-25 03:30:03,2026-05-26 03:30:21,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,10.18,,,,13.49,-0.48
2026-05-25 03:30:03,2026-05-26 03:30:21,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,2.99,,,,6.59,-0.6
2026-05-25 03:30:03,2026-05-26 03:30:22,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,-1.61,,,,3.21,-2.41
2026-05-25 03:30:02,2026-05-25 03:30:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-25 03:30:02,2026-05-26 03:30:20,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,-1.18,,,,3.09,-1.33
2026-05-25 03:30:02,2026-05-26 03:30:20,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,-0.33,,,,2.21,-0.53
2026-05-24 03:30:03,2026-05-26 03:30:19,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,9.71,,,,11.93,-2.84
2026-05-24 03:30:03,2026-05-26 03:30:19,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,1.76,,,,4.71,-4.71
2026-05-24 03:30:03,2026-05-26 03:30:19,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,-3.86,,,,1.54,-6.18
2026-05-24 03:30:02,2026-05-26 03:30:18,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,-2.84,,,,0.99,-5.96
2026-05-24 03:30:02,2026-05-26 03:30:18,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,-0.51,,,,0.86,-2.86
2026-05-24 03:30:02,2026-05-26 03:30:18,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,-0.52,,,,0.89,-2.97
2026-05-24 03:30:01,2026-05-24 03:30:01,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-23 03:30:04,2026-05-26 03:30:17,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,-3.47,-5.41,,,1.93,-6.18
2026-05-23 03:30:03,2026-05-26 03:30:16,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,1.45,0.94,,,3.87,-2.92
2026-05-23 03:30:03,2026-05-26 03:30:17,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,1.45,0.84,,,3.84,-3.1
2026-05-23 03:30:03,2026-05-26 03:30:17,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,2.76,13.17,,,16.57,-5.62
2026-05-23 03:30:03,2026-05-26 03:30:17,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,0.61,4.24,,,7.88,-4.24
2026-05-23 03:30:02,2026-05-23 03:30:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-23 03:30:02,2026-05-26 03:30:16,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,-0.73,-1.61,,,6.16,-4.55
2026-05-22 03:30:03,2026-05-26 03:30:14,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,-0.87,-1.11,,,0.53,-6.19
2026-05-22 03:30:03,2026-05-26 03:30:15,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,2.61,14.19,,,16.51,-5.67
2026-05-22 03:30:03,2026-05-26 03:30:15,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,-1.73,0.0,,,2.89,-8.67
2026-05-22 03:30:03,2026-05-26 03:30:16,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,-2.24,-7.09,,,0.75,-9.33
