created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-02 03:30:03,2026-06-02 03:30:32,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.35,-1.75
2026-06-02 03:30:03,2026-06-02 03:30:32,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,2.31,-3.04
2026-06-02 03:30:03,2026-06-02 03:30:32,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,1.78,-2.96
2026-06-02 03:30:03,2026-06-02 03:30:32,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,,,,,3.58,-2.15
2026-06-02 03:30:02,2026-06-02 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-02 03:30:02,2026-06-02 03:30:31,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,,,,,0.83,-2.5
2026-06-02 03:30:02,2026-06-02 03:30:31,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,0.27,-1.93
2026-06-01 03:30:03,2026-06-02 03:30:30,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.8,,,,0.22,-2.92
2026-06-01 03:30:03,2026-06-02 03:30:30,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.19,,,,2.27,-9.63
2026-06-01 03:30:03,2026-06-02 03:30:30,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.6,,,,2.38,-3.57
2026-06-01 03:30:03,2026-06-02 03:30:31,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,2.58,,,,7.38,-1.48
2026-06-01 03:30:02,2026-06-01 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-01 03:30:02,2026-06-02 03:30:29,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.17,,,,1.49,-5.68
2026-06-01 03:30:02,2026-06-02 03:30:30,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.69,,,,0.31,-2.94
2026-05-31 03:30:03,2026-06-02 03:30:29,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.79,,,,2.38,-3.57
2026-05-31 03:30:03,2026-06-02 03:30:29,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,11.63,,,,12.79,-2.33
2026-05-31 03:30:02,2026-06-02 03:30:27,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.76,,,,9.52,-4.18
2026-05-31 03:30:02,2026-06-02 03:30:28,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.45,,,,0.09,-3.94
2026-05-31 03:30:02,2026-06-02 03:30:28,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.58,,,,0.03,-3.89
2026-05-31 03:30:02,2026-06-02 03:30:28,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.73,,,,2.52,-9.4
2026-05-31 03:30:01,2026-05-31 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-30 03:30:04,2026-06-02 03:30:27,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,11.07,9.88,,,15.02,-2.37
