asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
XRP,XRPUSDT,Gold,13,No,XRPBTC,Gold,1,Yes,75,A Good,5,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,https://www.tradingview.com/chart/?symbol=XRPBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
RSR,RSRUSDT,Gold,1,Yes,,,,No,62,B Watch,302,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=RSRUSDT,,2026-09-06,1,fresh,,,
TFUEL,TFUELUSDT,Gold,1,Yes,,,,No,62,B Watch,349,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,2026-09-06,1,fresh,,,
ETC,ETCUSDT,Gold,1,Yes,ETCBTC,Blue,61,No,52,B Watch,65,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ETCUSDT,https://www.tradingview.com/chart/?symbol=ETCBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
AVAX,AVAXUSDT,Gold,1,Yes,AVAXBTC,Blue,162,No,47,C Weak,29,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
DOLO,DOLOUSDT,Gold,1,Yes,,,,No,42,C Weak,1047,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,2026-09-06,1,fresh,,,
0G,0GUSDT,Blue,130,No,,,,No,0,D Ignore,535,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-06,1,fresh,,,
1000CAT,1000CATUSDT,Gold,22,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-06,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-06,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,15,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-06,1,fresh,,,
1INCH,1INCHUSDT,Gold,28,No,,,,No,0,D Ignore,227,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,2026-09-06,1,fresh,,,
1MBABYDOGE,1MBABYDOGEUSDT,Gold,13,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-06,1,fresh,,,
2Z,2ZUSDT,Blue,88,No,,,,No,0,D Ignore,189,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-06,1,fresh,,,
A,AUSDT,Gold,6,No,,,,No,0,D Ignore,228,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,2026-09-06,1,fresh,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1653,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-06,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1487,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-06,1,fresh,,,
AAVE,AAVEUSDT,Gold,54,No,AAVEBTC,Gold,67,No,0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
ACE,ACEUSDT,Gold,24,No,,,,No,0,D Ignore,902,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,2026-09-06,1,fresh,,,
ACH,ACHUSDT,Gray,12,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,2026-09-06,1,fresh,,,
ACM,ACMUSDT,Blue,112,No,,,,No,0,D Ignore,1809,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,2026-09-06,1,fresh,,,
ACT,ACTUSDT,Gold,10,No,,,,No,0,D Ignore,1195,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-06,1,fresh,,,
ADA,ADAUSDT,Gold,14,No,ADABTC,Blue,9,No,0,D Ignore,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-06,1,fresh,2026-09-06,1,fresh
ADX,ADXUSDT,Gold,15,No,,,,No,0,D Ignore,1284,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,2026-09-06,1,fresh,,,
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,104,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-06,1,fresh,,,
AEVO,AEVOUSDT,Gold,13,No,,,,No,0,D Ignore,787,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,2026-09-06,1,fresh,,,
AGLD,AGLDUSDT,Gray,11,No,,,,No,0,D Ignore,971,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,2026-09-06,1,fresh,,,
AI,AIUSDT,Blue,77,No,,,,No,0,D Ignore,163,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,2026-09-06,1,fresh,,,
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-06,1,fresh,,,
AIXBT,AIXBTUSDT,Gray,12,No,,,,No,0,D Ignore,807,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-06,1,fresh,,,
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-06,1,fresh,,,
ALGO,ALGOUSDT,Gray,12,No,,,,No,0,D Ignore,81,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,2026-09-06,1,fresh,,,
ALICE,ALICEUSDT,Gold,21,No,,,,No,0,D Ignore,1041,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,2026-09-06,1,fresh,,,
ALLO,ALLOUSDT,Blue,13,No,,,,No,0,D Ignore,406,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-06,1,fresh,,,
ALPINE,ALPINEUSDT,Gray,18,No,,,,No,0,D Ignore,1803,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,2026-09-06,1,fresh,,,
ALT,ALTUSDT,Gray,13,No,,,,No,0,D Ignore,490,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,2026-09-06,1,fresh,,,
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-06,1,fresh,,,
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-06,1,fresh,,,
AMP,AMPUSDT,Gray,2,No,,,,No,0,D Ignore,538,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,2026-09-06,1,fresh,,,
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-06,1,fresh,,,
ANIME,ANIMEUSDT,Gray,5,No,,,,No,0,D Ignore,962,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-06,1,fresh,,,
ANKR,ANKRUSDT,Gold,4,No,,,,No,0,D Ignore,518,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,2026-09-06,1,fresh,,,
APE,APEUSDT,Gold,0,No,,,,No,0,D Ignore,220,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APEUSDT,,2026-09-06,1,fresh,,,
API3,API3USDT,Gray,8,No,,,,No,0,D Ignore,607,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,2026-09-06,1,fresh,,,
APT,APTUSDT,Blue,96,No,,,,No,0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,2026-09-06,1,fresh,,,
AR,ARUSDT,Gold,11,No,,,,No,0,D Ignore,180,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,2026-09-06,1,fresh,,,
ARB,ARBUSDT,Gold,5,No,ARBBTC,Gold,2,No,0,D Ignore,67,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
ARK,ARKUSDT,Gray,8,No,,,,No,0,D Ignore,770,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,2026-09-06,1,fresh,,,
ARKM,ARKMUSDT,Gray,8,No,,,,No,0,D Ignore,332,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,2026-09-06,1,fresh,,,
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-06,1,fresh,,,
ARPA,ARPAUSDT,Gold,9,No,,,,No,0,D Ignore,945,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,2026-09-06,1,fresh,,,
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-06,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,,,,No,0,D Ignore,1371,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,2026-09-06,1,fresh,,,
ASTER,ASTERUSDT,Gold,12,No,,,,No,0,D Ignore,44,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-06,1,fresh,,,
ASTR,ASTRUSDT,Gray,9,No,,,,No,0,D Ignore,417,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,2026-09-06,1,fresh,,,
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-06,1,fresh,,,
AT,ATUSDT,Gold,0,No,,,,No,0,D Ignore,588,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-06,1,fresh,,,
ATM,ATMUSDT,Blue,18,No,,,,No,0,D Ignore,1198,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,2026-09-06,1,fresh,,,
ATOM,ATOMUSDT,Gray,1,No,ATOMBTC,Blue,61,No,0,D Ignore,82,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
AUCTION,AUCTIONUSDT,Gray,6,No,,,,No,0,D Ignore,717,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,2026-09-06,1,fresh,,,
AUDIO,AUDIOUSDT,Blue,102,No,,,,No,0,D Ignore,869,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,2026-09-06,1,fresh,,,
AVA,AVAUSDT,Gray,0,No,,,,No,0,D Ignore,1133,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,2026-09-06,1,fresh,,,
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1694,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-06,1,fresh,,,
AVNT,AVNTUSDT,Gray,13,No,,,,No,0,D Ignore,572,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-06,1,fresh,,,
AWE,AWEUSDT,Gold,29,No,,,,No,0,D Ignore,246,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,2026-09-06,1,fresh,,,
AXL,AXLUSDT,Gray,7,No,,,,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,2026-09-06,1,fresh,,,
AXS,AXSUSDT,Gray,0,No,,,,No,0,D Ignore,195,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AXSUSDT,,2026-09-06,1,fresh,,,
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1834,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-06,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1861,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-06,1,fresh,,,
BABY,BABYUSDT,Blue,75,No,,,,No,0,D Ignore,446,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-06,1,fresh,,,
BANANA,BANANAUSDT,Gold,40,No,,,,No,0,D Ignore,963,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,2026-09-06,1,fresh,,,
BANANAS31,BANANAS31USDT,Gray,21,No,,,,No,0,D Ignore,318,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-06,1,fresh,,,
BAND,BANDUSDT,Gold,4,No,,,,No,0,D Ignore,602,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,2026-09-06,1,fresh,,,
BANK,BANKUSDT,Blue,17,No,,,,No,0,D Ignore,1016,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-06,1,fresh,,,
BAR,BARUSDT,Blue,138,No,,,,No,0,D Ignore,1396,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,2026-09-06,1,fresh,,,
BARD,BARDUSDT,Blue,170,No,,,,No,0,D Ignore,481,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-06,1,fresh,,,
