asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BNB,BNBUSDT,Gold,20,No,BNBBTC,Gold,1,Yes,95,A+ Strong,4,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
TIA,TIAUSDT,Gold,1,Yes,,,,No,77,A Good,120,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TIAUSDT,,2026-09-08,1,fresh,,,
RPL,RPLUSDT,Gold,1,Yes,,,,No,74,A Good,557,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=RPLUSDT,,2026-09-08,1,fresh,,,
SC,SCUSDT,Gold,1,Yes,,,,No,62,B Watch,574,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SCUSDT,,2026-09-08,1,fresh,,,
SOLV,SOLVUSDT,Gold,1,Yes,,,,No,62,B Watch,755,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,2026-09-08,1,fresh,,,
MANA,MANAUSDT,Gold,1,Yes,,,,No,57,B Watch,217,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=MANAUSDT,,2026-09-08,1,fresh,,,
WLD,WLDUSDT,Gold,1,Yes,WLDBTC,Blue,40,No,57,B Watch,53,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=WLDUSDT,https://www.tradingview.com/chart/?symbol=WLDBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
XVG,XVGUSDT,Gold,1,Yes,,,,No,52,B Watch,478,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=XVGUSDT,,2026-09-08,1,fresh,,,
HBAR,HBARUSDT,Gold,1,Yes,HBARBTC,Blue,71,No,42,C Weak,29,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
0G,0GUSDT,Gray,0,No,,,,No,0,D Ignore,523,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-08,1,fresh,,,
