asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
AVA,AVAUSDT,Blue,1,Yes,,,,No,75,A Good,1125,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,2026-09-09,1,fresh,,,
KSM,KSMUSDT,Gold,1,Yes,,,,No,62,B Watch,346,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=KSMUSDT,,2026-09-09,1,fresh,,,
QKC,QKCUSDT,Gold,1,Yes,,,,No,62,B Watch,906,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=QKCUSDT,,2026-09-09,1,fresh,,,
SOMI,SOMIUSDT,Gold,1,Yes,,,,No,62,B Watch,812,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,2026-09-09,1,fresh,,,
STEEM,STEEMUSDT,Gold,1,Yes,,,,No,62,B Watch,729,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,2026-09-09,1,fresh,,,
XPL,XPLUSDT,Gold,1,Yes,,,,No,52,B Watch,156,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=XPLUSDT,,2026-09-09,1,fresh,,,
CFX,CFXUSDT,Gold,1,Yes,,,,No,47,C Weak,152,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=CFXUSDT,,2026-09-09,1,fresh,,,
0G,0GUSDT,Gray,1,No,,,,No,0,D Ignore,535,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-09,1,fresh,,,
1000CAT,1000CATUSDT,Gold,25,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-09,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,14,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-09,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,18,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-09,1,fresh,,,
1INCH,1INCHUSDT,Gold,31,No,,,,No,0,D Ignore,234,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,2026-09-09,1,fresh,,,
1MBABYDOGE,1MBABYDOGEUSDT,Gold,16,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-09,1,fresh,,,
2Z,2ZUSDT,Blue,91,No,,,,No,0,D Ignore,200,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-09,1,fresh,,,
A,AUSDT,Gold,10,No,,,,No,0,D Ignore,228,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,2026-09-09,1,fresh,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1717,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-09,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1417,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-09,1,fresh,,,
AAVE,AAVEUSDT,Gold,57,No,AAVEBTC,Gold,70,No,0,D Ignore,47,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ACE,ACEUSDT,Gold,27,No,,,,No,0,D Ignore,914,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,2026-09-09,1,fresh,,,
ACH,ACHUSDT,Gray,15,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,2026-09-09,1,fresh,,,
ACM,ACMUSDT,Blue,115,No,,,,No,0,D Ignore,1831,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,2026-09-09,1,fresh,,,
ACT,ACTUSDT,Gold,13,No,,,,No,0,D Ignore,1251,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-09,1,fresh,,,
