asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
IOST,IOSTUSDT,Gold,1,Yes,,,,No,87,A+ Strong,612,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,2026-09-10,1,fresh,,,
XNO,XNOUSDT,Blue,1,Yes,,,,No,85,A+ Strong,490,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XNOUSDT,,2026-09-10,1,fresh,,,
HUMA,HUMAUSDT,Gold,1,Yes,,,,No,74,A Good,563,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-10,1,fresh,,,
VTHO,VTHOUSDT,Gold,1,Yes,,,,No,67,A Good,429,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,2026-09-10,1,fresh,,,
DODO,DODOUSDT,Blue,1,Yes,,,,No,65,A Good,903,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=DODOUSDT,,2026-09-10,1,fresh,,,
CKB,CKBUSDT,Gold,1,Yes,,,,No,62,B Watch,425,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=CKBUSDT,,2026-09-10,1,fresh,,,
METIS,METISUSDT,Gold,1,Yes,,,,No,62,B Watch,767,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=METISUSDT,,2026-09-10,1,fresh,,,
SPK,SPKUSDT,Gold,1,Yes,,,,No,62,B Watch,393,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SPKUSDT,,2026-09-10,1,fresh,,,
DOT,DOTUSDT,Gold,1,Yes,DOTBTC,Gray,0,No,57,B Watch,45,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=DOTUSDT,https://www.tradingview.com/chart/?symbol=DOTBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ALGO,ALGOUSDT,Gold,1,Yes,,,,No,42,C Weak,83,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,2026-09-10,1,fresh,,,
0G,0GUSDT,Gray,2,No,,,,No,0,D Ignore,536,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-10,1,fresh,,,
1000CAT,1000CATUSDT,Gold,26,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-10,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,15,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-10,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,19,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-10,1,fresh,,,
