asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
APE,APEUSDT,Gold,1,Yes,,,,No,77,A Good,218,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APEUSDT,,2026-09-07,1,fresh,,,
KAVA,KAVAUSDT,Gold,1,Yes,,,,No,62,B Watch,393,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=KAVAUSDT,,2026-09-07,1,fresh,,,
OGN,OGNUSDT,Gold,1,Yes,,,,No,52,B Watch,1094,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=OGNUSDT,,2026-09-07,1,fresh,,,
MAV,MAVUSDT,Gold,1,Yes,,,,No,42,C Weak,1086,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=MAVUSDT,,2026-09-07,1,fresh,,,
0G,0GUSDT,Blue,131,No,,,,No,0,D Ignore,534,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-07,1,fresh,,,
1000CAT,1000CATUSDT,Gold,23,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-07,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-07,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,16,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-07,1,fresh,,,
1INCH,1INCHUSDT,Gold,29,No,,,,No,0,D Ignore,231,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,2026-09-07,1,fresh,,,
1MBABYDOGE,1MBABYDOGEUSDT,Gold,14,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-07,1,fresh,,,
2Z,2ZUSDT,Blue,89,No,,,,No,0,D Ignore,190,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-07,1,fresh,,,
A,AUSDT,Gold,7,No,,,,No,0,D Ignore,229,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,2026-09-07,1,fresh,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1641,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-07,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1488,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-07,1,fresh,,,
AAVE,AAVEUSDT,Gold,55,No,AAVEBTC,Gold,68,No,0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
ACE,ACEUSDT,Gold,25,No,,,,No,0,D Ignore,832,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,2026-09-07,1,fresh,,,
ACH,ACHUSDT,Gray,13,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,2026-09-07,1,fresh,,,
