asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
PENDLE,PENDLEUSDT,Gold,11,No,PENDLEBTC,Gold,1,Yes,85,A+ Strong,124,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEUSDT,https://www.tradingview.com/chart/?symbol=PENDLEBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ANKR,ANKRUSDT,Gold,1,Yes,ANKRBTC,Blue,163,No,62,B Watch,523,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=ANKRUSDT,https://www.tradingview.com/chart/?symbol=ANKRBTC,2026-09-03,1,fresh,2025-10-17,322,stale
BAND,BANDUSDT,Gold,1,Yes,BANDBTC,Blue,170,No,62,B Watch,611,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=BANDUSDT,https://www.tradingview.com/chart/?symbol=BANDBTC,2026-09-03,1,fresh,2026-05-01,126,stale
GAS,GASUSDT,Gold,1,Yes,GASBTC,Blue,23,No,62,B Watch,319,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=GASUSDT,https://www.tradingview.com/chart/?symbol=GASBTC,2026-09-03,1,fresh,2026-05-15,112,stale
RED,REDUSDT,Gold,1,Yes,REDBTC,Gray,0,No,62,B Watch,397,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=REDUSDT,https://www.tradingview.com/chart/?symbol=REDBTC,2026-09-03,1,fresh,2026-01-30,217,stale
GBP,GBPUSDT,Blue,1,Yes,,,,No,52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,2023-12-29,980,stale,,,
0G,0GUSDT,Blue,128,No,,,,No,0,D Ignore,539,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-03,1,fresh,,,
1000CAT,1000CATUSDT,Gold,19,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-03,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,8,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-03,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-03,1,fresh,,,
1INCH,1INCHUSDT,Gold,25,No,1INCHBTC,Blue,116,No,0,D Ignore,232,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,https://www.tradingview.com/chart/?symbol=1INCHBTC,2026-09-03,1,fresh,2026-04-24,133,stale
1MBABYDOGE,1MBABYDOGEUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-03,1,fresh,,,
2Z,2ZUSDT,Blue,85,No,,,,No,0,D Ignore,184,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-03,1,fresh,,,
A,AUSDT,Gold,3,No,ABTC,Blue,166,No,0,D Ignore,230,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,https://www.tradingview.com/chart/?symbol=ABTC,2026-09-03,1,fresh,2026-01-16,231,stale
A2Z,A2ZUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT,,2026-04-01,156,stale,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1685,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-03,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1453,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-03,1,fresh,,,
AAVE,AAVEUSDT,Gold,51,No,AAVEBTC,Gold,64,No,0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ACA,ACAUSDT,Blue,144,No,ACABTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,https://www.tradingview.com/chart/?symbol=ACABTC,2026-02-13,203,stale,2025-05-23,469,stale
ACE,ACEUSDT,Gold,21,No,ACEBTC,Blue,12,No,0,D Ignore,824,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,https://www.tradingview.com/chart/?symbol=ACEBTC,2026-09-03,1,fresh,2024-12-27,616,stale
ACH,ACHUSDT,Gray,9,No,ACHBTC,Blue,125,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,https://www.tradingview.com/chart/?symbol=ACHBTC,2026-09-03,1,fresh,2025-12-05,273,stale
ACM,ACMUSDT,Blue,109,No,ACMBTC,Blue,170,No,0,D Ignore,1786,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,https://www.tradingview.com/chart/?symbol=ACMBTC,2026-09-03,1,fresh,2023-04-07,1246,stale
ACT,ACTUSDT,Gold,7,No,,,,No,0,D Ignore,1209,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-03,1,fresh,,,
ACX,ACXUSDT,Blue,24,No,,,,No,0,D Ignore,659,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT,,2026-08-17,18,stale,,,
ADA,ADAUSDT,Gold,11,No,ADABTC,Blue,6,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ADX,ADXUSDT,Gold,12,No,ADXBTC,Blue,59,No,0,D Ignore,1253,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,https://www.tradingview.com/chart/?symbol=ADXBTC,2026-09-03,1,fresh,2026-06-19,77,stale
