asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BNB,BNBUSDT,Gold,13,No,BNBBTC,Blue,1,Yes,85,A+ Strong,4,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
STX,STXUSDT,Gold,5,No,STXBTC,Gold,1,Yes,77,A Good,106,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=STXUSDT,https://www.tradingview.com/chart/?symbol=STXBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
MASK,MASKUSDT,Gold,1,Yes,,,,No,62,B Watch,495,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=MASKUSDT,,2026-09-01,1,fresh,,,
ZRX,ZRXUSDT,Gold,1,Yes,ZRXBTC,Blue,73,No,62,B Watch,309,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=ZRXUSDT,https://www.tradingview.com/chart/?symbol=ZRXBTC,2026-09-01,1,fresh,2025-12-12,264,stale
A,AUSDT,Gold,1,Yes,ABTC,Blue,166,No,57,B Watch,230,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=AUSDT,https://www.tradingview.com/chart/?symbol=ABTC,2026-09-01,1,fresh,2026-01-16,229,stale
GBP,GBPUSDT,Blue,1,Yes,,,,No,52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,2023-12-29,978,stale,,,
BTTC,BTTCUSDT,Gold,1,Yes,,,,No,37,C Weak,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-01,1,fresh,,,
0G,0GUSDT,Blue,126,No,,,,No,0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-01,1,fresh,,,
1000CAT,1000CATUSDT,Gold,17,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-01,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,6,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-01,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-01,1,fresh,,,
1INCH,1INCHUSDT,Gold,23,No,1INCHBTC,Blue,116,No,0,D Ignore,226,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,https://www.tradingview.com/chart/?symbol=1INCHBTC,2026-09-01,1,fresh,2026-04-24,131,stale
1MBABYDOGE,1MBABYDOGEUSDT,Gold,8,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-01,1,fresh,,,
2Z,2ZUSDT,Blue,83,No,,,,No,0,D Ignore,176,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-01,1,fresh,,,
A2Z,A2ZUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT,,2026-04-01,154,stale,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1682,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-01,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1470,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-01,1,fresh,,,
AAVE,AAVEUSDT,Gold,48,No,AAVEBTC,Gold,62,No,0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ACA,ACAUSDT,Blue,144,No,ACABTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,https://www.tradingview.com/chart/?symbol=ACABTC,2026-02-13,201,stale,2025-05-23,467,stale
ACE,ACEUSDT,Gold,19,No,ACEBTC,Blue,12,No,0,D Ignore,763,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,https://www.tradingview.com/chart/?symbol=ACEBTC,2026-09-01,1,fresh,2024-12-27,614,stale
ACH,ACHUSDT,Gray,7,No,ACHBTC,Blue,125,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,https://www.tradingview.com/chart/?symbol=ACHBTC,2026-09-01,1,fresh,2025-12-05,271,stale
ACM,ACMUSDT,Blue,107,No,ACMBTC,Blue,170,No,0,D Ignore,1760,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,https://www.tradingview.com/chart/?symbol=ACMBTC,2026-09-01,1,fresh,2023-04-07,1244,stale
ACT,ACTUSDT,Gold,5,No,,,,No,0,D Ignore,1197,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-01,1,fresh,,,
ACX,ACXUSDT,Blue,24,No,,,,No,0,D Ignore,671,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT,,2026-08-17,16,stale,,,
ADA,ADAUSDT,Gold,9,No,ADABTC,Blue,4,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ADX,ADXUSDT,Gold,10,No,ADXBTC,Blue,59,No,0,D Ignore,1238,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,https://www.tradingview.com/chart/?symbol=ADXBTC,2026-09-01,1,fresh,2026-06-19,75,stale
AERGO,AERGOUSDT,Blue,61,No,AERGOBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,https://www.tradingview.com/chart/?symbol=AERGOBTC,2025-03-28,523,stale,2024-03-08,908,stale
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,112,Not enough candles: 48 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-01,1,fresh,,,
AEUR,AEURUSDT,Blue,74,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT,,2026-07-31,33,stale,,,
AEVO,AEVOUSDT,Gold,8,No,AEVOBTC,Blue,89,No,0,D Ignore,821,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,https://www.tradingview.com/chart/?symbol=AEVOBTC,2026-09-01,1,fresh,2026-01-09,236,stale
AGIX,AGIXUSDT,Blue,22,No,AGIXBTC,Blue,27,No,0,D Ignore,925,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT,https://www.tradingview.com/chart/?symbol=AGIXBTC,2024-07-01,793,stale,2024-07-01,793,stale
AGLD,AGLDUSDT,Gray,6,No,AGLDBTC,Blue,170,No,0,D Ignore,960,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,https://www.tradingview.com/chart/?symbol=AGLDBTC,2026-09-01,1,fresh,2026-01-20,225,stale
AI,AIUSDT,Blue,73,No,AIBTC,Blue,115,No,0,D Ignore,714,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIUSDT,https://www.tradingview.com/chart/?symbol=AIBTC,2026-09-01,1,fresh,2026-01-23,222,stale
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 112 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-01,1,fresh,,,
AION,AIONUSDT,Blue,2,No,AIONBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONUSDT,https://www.tradingview.com/chart/?symbol=AIONBTC,2023-02-27,1283,stale,2023-01-27,1314,stale
AIXBT,AIXBTUSDT,Gray,7,No,,,,No,0,D Ignore,820,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-01,1,fresh,,,
