asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
DASH,DASHUSDT,Gold,7,No,DASHBTC,Gold,1,Yes,90,A+ Strong,80,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DASHUSDT,https://www.tradingview.com/chart/?symbol=DASHBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
CHIP,CHIPUSDT,Gold,1,Yes,,,,No,62,B Watch,255,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-04,1,fresh,,,
DOGE,DOGEUSDT,Gold,1,Yes,DOGEBTC,Blue,77,No,62,B Watch,12,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,https://www.tradingview.com/chart/?symbol=DOGEBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
LSK,LSKUSDT,Gold,1,Yes,LSKBTC,Blue,100,No,62,B Watch,756,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=LSKUSDT,https://www.tradingview.com/chart/?symbol=LSKBTC,2026-09-04,1,fresh,2026-03-27,162,stale
TAO,TAOUSDT,Gold,1,Yes,TAOBTC,Blue,65,No,57,B Watch,43,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=TAOUSDT,https://www.tradingview.com/chart/?symbol=TAOBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ZRO,ZROUSDT,Gold,1,Yes,ZROBTC,Gold,24,No,57,B Watch,120,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=ZROUSDT,https://www.tradingview.com/chart/?symbol=ZROBTC,2026-09-04,1,fresh,2026-02-10,207,stale
GBP,GBPUSDT,Blue,1,Yes,,,,No,52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,2023-12-29,981,stale,,,
0G,0GUSDT,Blue,129,No,,,,No,0,D Ignore,529,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-09-04,1,fresh,,,
1000CAT,1000CATUSDT,Gold,20,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-04,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,9,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-04,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,13,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-04,1,fresh,,,
1INCH,1INCHUSDT,Gold,26,No,1INCHBTC,Blue,116,No,0,D Ignore,234,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,https://www.tradingview.com/chart/?symbol=1INCHBTC,2026-09-04,1,fresh,2026-04-24,134,stale
1MBABYDOGE,1MBABYDOGEUSDT,Gold,11,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-04,1,fresh,,,
2Z,2ZUSDT,Blue,86,No,,,,No,0,D Ignore,190,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-04,1,fresh,,,
A,AUSDT,Gold,4,No,ABTC,Blue,166,No,0,D Ignore,229,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,https://www.tradingview.com/chart/?symbol=ABTC,2026-09-04,1,fresh,2026-01-16,232,stale
A2Z,A2ZUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT,,2026-04-01,157,stale,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1647,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-04,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1472,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-04,1,fresh,,,
AAVE,AAVEUSDT,Gold,52,No,AAVEBTC,Gold,65,No,0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ACA,ACAUSDT,Blue,144,No,ACABTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,https://www.tradingview.com/chart/?symbol=ACABTC,2026-02-13,204,stale,2025-05-23,470,stale
ACE,ACEUSDT,Gold,22,No,ACEBTC,Blue,12,No,0,D Ignore,853,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,https://www.tradingview.com/chart/?symbol=ACEBTC,2026-09-04,1,fresh,2024-12-27,617,stale
ACH,ACHUSDT,Gray,10,No,ACHBTC,Blue,125,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,https://www.tradingview.com/chart/?symbol=ACHBTC,2026-09-04,1,fresh,2025-12-05,274,stale
ACM,ACMUSDT,Blue,110,No,ACMBTC,Blue,170,No,0,D Ignore,1775,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,https://www.tradingview.com/chart/?symbol=ACMBTC,2026-09-04,1,fresh,2023-04-07,1247,stale
ACT,ACTUSDT,Gold,8,No,,,,No,0,D Ignore,1172,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-04,1,fresh,,,
ACX,ACXUSDT,Blue,24,No,,,,No,0,D Ignore,659,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT,,2026-08-17,19,stale,,,
