asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
CELO,CELOUSDT,Gold,1,Yes,CELOBTC,Gray,5,No,74,A Good,490,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=CELOUSDT,https://www.tradingview.com/chart/?symbol=CELOBTC,2026-08-31,1,fresh,2026-05-15,109,stale
NOT,NOTUSDT,Gold,1,Yes,,,,No,62,B Watch,449,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=NOTUSDT,,2026-08-31,1,fresh,,,
GBP,GBPUSDT,Blue,1,Yes,,,,No,52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,2023-12-29,977,stale,,,
ICP,ICPUSDT,Gold,1,Yes,ICPBTC,Blue,48,No,52,B Watch,60,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
0G,0GUSDT,Blue,125,No,,,,No,0,D Ignore,442,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,2026-08-31,1,fresh,,,
1000CAT,1000CATUSDT,Gold,16,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-08-31,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,5,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-08-31,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,9,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-08-31,1,fresh,,,
1INCH,1INCHUSDT,Gold,22,No,1INCHBTC,Blue,116,No,0,D Ignore,228,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,https://www.tradingview.com/chart/?symbol=1INCHBTC,2026-08-31,1,fresh,2026-04-24,130,stale
1MBABYDOGE,1MBABYDOGEUSDT,Gold,7,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-08-31,1,fresh,,,
2Z,2ZUSDT,Blue,82,No,,,,No,0,D Ignore,180,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-08-31,1,fresh,,,
A,AUSDT,Gold,0,No,ABTC,Blue,166,No,0,D Ignore,227,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUSDT,https://www.tradingview.com/chart/?symbol=ABTC,2026-08-31,1,fresh,2026-01-16,228,stale
