symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
TRXBTC,TRX/BTC,Blue,Gold,Yes,Gold → Blue (Bearish),88,A+ Strong,8,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC
PEPEUSDT,PEPE/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82,A+ Strong,51,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PEPEUSDT
BNTUSDT,BNT/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82,A+ Strong,610,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT
PORTALUSDT,PORTAL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),79,A Good,967,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=PORTALUSDT
PENGUUSDT,PENGU/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,94,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT
PENDLEUSDT,PENDLE/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,136,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEUSDT
RAYUSDT,RAY/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,162,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RAYUSDT
FORMUSDT,FORM/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,267,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FORMUSDT
SSVUSDT,SSV/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),74,A Good,533,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SSVUSDT
SLPUSDT,SLP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),74,A Good,756,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SLPUSDT
NILUSDT,NIL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),62,B Watch,785,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=NILUSDT
VELODROMEUSDT,VELODROME/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),57,B Watch,,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VELODROMEUSDT
RADUSDT,RAD/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),52,B Watch,1006,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=RADUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
ADAUSDT,ADA/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),47,C Weak,18,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ADAUSDT
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC
