symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
AVAUSDT,AVA/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),66.0,Medium priority,,75,A Good,1125,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,2026-09-10,0,1,Frequent,pending_history,2026-09-09,1,fresh
QKCUSDT,QKC/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,62,B Watch,906,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=QKCUSDT,,,0,Insufficient history,pending_history,2026-09-09,1,fresh
KSMUSDT,KSM/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),76.0,High priority,,62,B Watch,346,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=KSMUSDT,,,0,Insufficient history,pending_history,2026-09-09,1,fresh
STEEMUSDT,STEEM/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,62,B Watch,729,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=STEEMUSDT,,,0,Insufficient history,pending_history,2026-09-09,1,fresh
SOMIUSDT,SOMI/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,62,B Watch,812,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,,0,Insufficient history,pending_history,2026-09-09,1,fresh
XPLUSDT,XPL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),63.0,Medium priority,,52,B Watch,156,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=XPLUSDT,,,0,Insufficient history,pending_history,2026-09-09,1,fresh
CFXUSDT,CFX/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),57.0,Medium priority,,47,C Weak,152,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=CFXUSDT,,,0,Insufficient history,pending_history,2026-09-09,1,fresh
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,10,60,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,,,,,,2026-09-09,1,fresh
BNBBTC,BNB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC,,,,,,2026-09-09,1,fresh
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,,,,,2026-09-09,1,fresh
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC,,,,,,2026-09-09,1,fresh
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,10,163,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC,,,,,,2026-09-09,1,fresh
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,,,,,,2026-09-09,1,fresh
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC,,,,,,2026-09-09,1,fresh
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,,,,,,2026-09-09,1,fresh
NEARBTC,NEAR/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,32,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARBTC,,,,,,2026-09-09,1,fresh
DOGEUSDT,DOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,12,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,,,,,,2026-09-09,1,fresh
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,281,51,"Two-color confirmation did not come immediately after Gray — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PROMUSDT,,,,,,2026-09-09,1,fresh
XRPBTC,XRP/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC,,,,,,2026-09-09,1,fresh
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,,,,,,2026-09-09,1,fresh
NEARUSDT,NEAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,32,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT,,,,,,2026-09-09,1,fresh
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,21,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,,,,,,2026-09-09,1,fresh
MARSCOINUSDT,MARSCOIN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,265,,Not enough candles: 7 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,,,,,2026-09-09,1,fresh
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,467,23,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,,,,,2026-09-09,1,fresh
