symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
PENDLEBTC,PENDLE/BTC,Gold,Blue,Yes,Blue → Gold (Bullish),92.0,High priority,,85,A+ Strong,124,1,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEBTC,,,0,Insufficient history,pending_history,2026-09-03,1,fresh
ANKRUSDT,ANKR/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),71.0,High priority,,62,B Watch,523,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,,0,Insufficient history,pending_history,2026-09-03,1,fresh
REDUSDT,RED/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),71.0,High priority,,62,B Watch,397,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=REDUSDT,,,0,Insufficient history,pending_history,2026-09-03,1,fresh
GASUSDT,GAS/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),80.0,High priority,,62,B Watch,319,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=GASUSDT,,,0,Insufficient history,pending_history,2026-09-03,1,fresh
BANDUSDT,BAND/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),63.0,Medium priority,,62,B Watch,611,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=BANDUSDT,,,0,Insufficient history,pending_history,2026-09-03,1,fresh
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),,,,52,B Watch,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,,,,,2023-12-29,980,stale
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC,,,,,,2026-09-03,1,fresh
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,,,,,2026-09-03,1,fresh
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,54,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,,,,,,2026-09-03,1,fresh
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,,,,,,2026-09-03,1,fresh
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,,,,,,2026-09-03,1,fresh
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1063,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BMTUSDT,,,,,,2026-09-03,1,fresh
DOGEUSDT,DOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,12,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,,,,,,2026-09-03,1,fresh
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,151,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC,,,,,,2026-09-03,1,fresh
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,12,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC,,,,,,2026-09-03,1,fresh
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,5,11,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC,,,,,,2026-09-03,1,fresh
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,27,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,,,,,,2026-09-03,1,fresh
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,,,,,,2026-09-03,1,fresh
BNBBTC,BNB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,4,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC,,,,,,2026-09-03,1,fresh
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,,,,,,2026-09-03,1,fresh
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,21,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC,,,,,,2026-09-03,1,fresh
