symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
ARBBTC,ARB/BTC,Gold,Blue,Yes,Blue → Gold (Bullish),96.0,High priority,,90,A+ Strong,65,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBBTC,,,0,Insufficient history,pending_history,2026-09-05,1,fresh
NEARUSDT,NEAR/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),91.0,High priority,,69,A Good,34,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=NEARUSDT,,,0,Insufficient history,pending_history,2026-09-05,1,fresh
DOGSUSDT,DOGS/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,62,B Watch,771,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,,0,Insufficient history,pending_history,2026-09-05,1,fresh
TNSRUSDT,TNSR/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,62,B Watch,698,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,0,Insufficient history,pending_history,2026-09-05,1,fresh
DCRUSDT,DCR/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),80.0,High priority,,57,B Watch,143,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=DCRUSDT,,,0,Insufficient history,pending_history,2026-09-05,1,fresh
FLOKIUSDT,FLOKI/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),58.0,Medium priority,,37,C Weak,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=FLOKIUSDT,,,0,Insufficient history,pending_history,2026-09-05,1,fresh
MARSCOINUSDT,MARSCOIN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,167,,Not enough candles: 3 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,,,,,2026-09-05,1,fresh
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,,,,,,2026-09-05,1,fresh
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,,,,,,2026-09-05,1,fresh
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC,,,,,,2026-09-05,1,fresh
