symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
STXUSDT,STX/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),91.0,High priority,,69,A Good,110,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=STXUSDT
ENSUSDT,ENS/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),83.0,High priority,,69,A Good,157,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=ENSUSDT
VETUSDT,VET/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),84.0,High priority,,64,B Watch,93,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=VETUSDT
OGUSDT,OG/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),54.0,Medium priority,,64,B Watch,1005,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=OGUSDT
CELRUSDT,CELR/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),71.0,High priority,,62,B Watch,866,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=CELRUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),56.0,Medium priority,,52,B Watch,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
ACTUSDT,ACT/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),53.0,Medium priority,,42,C Weak,1142,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=ACTUSDT
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
TRUMPUSDT,TRUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,87,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
BNBBTC,BNB/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,4,2,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,5,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
