symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
BTCUSDT,BTC/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),87,A+ Strong,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT
POLUSDT,POL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),72,A Good,68,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT
BELUSDT,BEL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),72,A Good,1223,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT
TWTUSDT,TWT/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),57,B Watch,181,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=TWTUSDT
KGSTUSDT,KGST/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),55,B Watch,1440,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=KGSTUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
TKOUSDT,TKO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),52,B Watch,1769,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TKOUSDT
ADXUSDT,ADX/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),52,B Watch,1186,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=ADXUSDT
1000SATSUSDT,1000SATS/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),37,C Weak,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=1000SATSUSDT
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,294,Not enough candles: 68 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
XRPUSDT,XRP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC
BNBBTC,BNB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENABTC
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC
TRUMPUSDT,TRUMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,93,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
DOGEUSDT,DOGE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,10,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT
SUIUSDT,SUI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,29,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC
TUTUSDT,TUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,414,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TUTUSDT
NEARUSDT,NEAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,38,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,38,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARBTC
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,29,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIBTC
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=AAVEUSDT
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKUSDT
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=AAVEBTC
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKBTC
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,36,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT
UNIBTC,UNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,36,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIBTC
