symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
XRPUSDT,XRP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),87,A+ Strong,5,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT
TRBUSDT,TRB/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82,A+ Strong,453,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT
VIRTUALUSDT,VIRTUAL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),77,A Good,106,"Valid confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
LTCUSDT,LTC/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),69,A Good,27,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=LTCUSDT
NILUSDT,NIL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),62,B Watch,794,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=NILUSDT
AEVOUSDT,AEVO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),62,B Watch,789,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=AEVOUSDT
SFPUSDT,SFP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),57,B Watch,217,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=SFPUSDT
ALLOUSDT,ALLO/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),55,B Watch,375,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=ALLOUSDT
EDUUSDT,EDU/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),52,B Watch,613,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=EDUUSDT
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),52,B Watch,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT
1MBABYDOGEUSDT,1MBABYDOGE/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),37,C Weak,,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,276,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
