symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
CELOUSDT,CELO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),78.0,High priority,,74,A Good,490,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=CELOUSDT,,,0,Insufficient history,pending_history,2026-08-31,1,fresh
NOTUSDT,NOT/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),67.0,Medium priority,,62,B Watch,449,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=NOTUSDT,,,0,Insufficient history,pending_history,2026-08-31,1,fresh
ICPUSDT,ICP/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),80.0,High priority,,52,B Watch,60,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ICPUSDT,,,0,Insufficient history,pending_history,2026-08-31,1,fresh
GBPUSDT,GBP/USDT,Blue,Gold,Yes,Gold → Blue (Bearish),,,,52,B Watch,,1,Valid confirmed trend flip — fresh signal,https://www.tradingview.com/chart/?symbol=GBPUSDT,,,,,,2023-12-29,977,stale
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,508,,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,,,,,2026-08-31,1,fresh
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,,,,,,2026-08-31,1,fresh
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT,,,,,,2026-08-31,1,fresh
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,146,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC,,,,,,2026-08-31,1,fresh
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,5,8,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC,,,,,,2026-08-31,1,fresh
BNBBTC,BNB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,4,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC,,,,,,2026-08-31,1,fresh
