symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
XRPBTC,XRP/BTC,Gold,Blue,Yes,Blue → Gold (Bullish),91.0,High priority,,75,A Good,5,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC,,,0,Insufficient history,pending_history,2026-09-06,1,fresh
RSRUSDT,RSR/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),63.0,Medium priority,,62,B Watch,302,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=RSRUSDT,,,0,Insufficient history,pending_history,2026-09-06,1,fresh
TFUELUSDT,TFUEL/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),63.0,Medium priority,,62,B Watch,349,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=TFUELUSDT,,,0,Insufficient history,pending_history,2026-09-06,1,fresh
ETCUSDT,ETC/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),67.0,Medium priority,,52,B Watch,65,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ETCUSDT,,,0,Insufficient history,pending_history,2026-09-06,1,fresh
AVAXUSDT,AVAX/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),82.0,High priority,,47,C Weak,29,1,"Valid confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=AVAXUSDT,,,0,Insufficient history,pending_history,2026-09-06,1,fresh
DOLOUSDT,DOLO/USDT,Gold,Blue,Yes,Blue → Gold (Bullish),48.0,Medium priority,,42,C Weak,1047,1,"Valid confirmed trend flip — small-cap potential, small-cap high risk, fresh signal",https://www.tradingview.com/chart/?symbol=DOLOUSDT,,,0,Insufficient history,pending_history,2026-09-06,1,fresh
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,,,,,,2026-09-06,1,fresh
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT,,,,,,2026-09-06,1,fresh
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,9,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,,,,,,2026-09-06,1,fresh
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,,,,,2026-09-06,1,fresh
